============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.0_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.0_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.054919; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[44/15000] ; used: 56s; eta: 5h:10m:17s; loss = 0.039895; ['mse_0=0.004202; ', 'lpips_0=0.018621; ', 'codec_recon_0=0.999445; ', 'estimated_kb_0=21.974323; ', 'bpp_0=0.127758; ', 'mse_1=0.002066; ', 'lpips_1=0.008729; ', 'codec_recon_1=1.169254; ', 'estimated_kb_1=60.589409; ', 'bpp_1=0.070453; ', 'mse_2=0.001109; ', 'lpips_2=0.005168; ', 'codec_recon_2=1.422177; ', 'estimated_kb_2=137.036209; ', 'bpp_2=0.037939; ']
train step[45/15000] ; used: 57s; eta: 5h:9m:7s; loss = 0.059740; ['mse_0=0.010227; ', 'lpips_0=0.019113; ', 'codec_recon_0=1.005036; ', 'estimated_kb_0=23.106848; ', 'bpp_0=0.134342; ', 'mse_1=0.006256; ', 'lpips_1=0.011591; ', 'codec_recon_1=1.122538; ', 'estimated_kb_1=53.208824; ', 'bpp_1=0.061871; ', 'mse_2=0.004355; ', 'lpips_2=0.008197; ', 'codec_recon_2=1.314044; ', 'estimated_kb_2=131.050781; ', 'bpp_2=0.036282; ']
train step[46/15000] ; used: 58s; eta: 5h:7m:59s; loss = 0.042270; ['mse_0=0.003553; ', 'lpips_0=0.016931; ', 'codec_recon_0=1.001448; ', 'estimated_kb_0=21.220585; ', 'bpp_0=0.123375; ', 'mse_1=0.002207; ', 'lpips_1=0.010248; ', 'codec_recon_1=1.114558; ', 'estimated_kb_1=39.778358; ', 'bpp_1=0.046254; ', 'mse_2=0.001699; ', 'lpips_2=0.007632; ', 'codec_recon_2=1.273157; ', 'estimated_kb_2=102.862411; ', 'bpp_2=0.028478; ']
train step[47/15000] ; used: 59s; eta: 5h:6m:51s; loss = 0.050211; ['mse_0=0.005319; ', 'lpips_0=0.021808; ', 'codec_recon_0=1.009507; ', 'estimated_kb_0=34.008083; ', 'bpp_0=0.197721; ', 'mse_1=0.003000; ', 'lpips_1=0.011635; ', 'codec_recon_1=1.131434; ', 'estimated_kb_1=76.670403; ', 'bpp_1=0.089152; ', 'mse_2=0.001947; ', 'lpips_2=0.006501; ', 'codec_recon_2=1.351603; ', 'estimated_kb_2=190.471542; ', 'bpp_2=0.052733; ']
train step[48/15000] ; used: 1m; eta: 5h:5m:40s; loss = 0.045435; ['mse_0=0.005255; ', 'lpips_0=0.017661; ', 'codec_recon_0=1.005290; ', 'estimated_kb_0=25.529730; ', 'bpp_0=0.148429; ', 'mse_1=0.003115; ', 'lpips_1=0.009705; ', 'codec_recon_1=1.119023; ', 'estimated_kb_1=42.964649; ', 'bpp_1=0.049959; ', 'mse_2=0.002242; ', 'lpips_2=0.007456; ', 'codec_recon_2=1.271112; ', 'estimated_kb_2=125.300217; ', 'bpp_2=0.034690; ']
train step[49/15000] ; used: 1m:1s; eta: 5h:4m:33s; loss = 0.052192; ['mse_0=0.007492; ', 'lpips_0=0.022001; ', 'codec_recon_0=1.030127; ', 'estimated_kb_0=37.498566; ', 'bpp_0=0.218015; ', 'mse_1=0.003854; ', 'lpips_1=0.011601; ', 'codec_recon_1=1.194941; ', 'estimated_kb_1=84.288452; ', 'bpp_1=0.098010; ', 'mse_2=0.001806; ', 'lpips_2=0.005438; ', 'codec_recon_2=1.234909; ', 'estimated_kb_2=176.735565; ', 'bpp_2=0.048930; ']
train step[50/15000] ; used: 1m:2s; eta: 5h:3m:34s; loss = 0.042172; ['mse_0=0.005756; ', 'lpips_0=0.016460; ', 'codec_recon_0=1.052610; ', 'estimated_kb_0=29.109091; ', 'bpp_0=0.169239; ', 'mse_1=0.003071; ', 'lpips_1=0.009041; ', 'codec_recon_1=1.153667; ', 'estimated_kb_1=48.275845; ', 'bpp_1=0.056135; ', 'mse_2=0.001867; ', 'lpips_2=0.005977; ', 'codec_recon_2=1.197479; ', 'estimated_kb_2=115.685081; ', 'bpp_2=0.032028; ']
train step[51/15000] ; used: 1m:3s; eta: 5h:2m:37s; loss = 0.061755; ['mse_0=0.008215; ', 'lpips_0=0.025055; ', 'codec_recon_0=1.353590; ', 'estimated_kb_0=61.496635; ', 'bpp_0=0.357539; ', 'mse_1=0.004325; ', 'lpips_1=0.014628; ', 'codec_recon_1=1.204922; ', 'estimated_kb_1=96.870338; ', 'bpp_1=0.112640; ', 'mse_2=0.001876; ', 'lpips_2=0.007655; ', 'codec_recon_2=1.275775; ', 'estimated_kb_2=235.478271; ', 'bpp_2=0.065193; ']
train step[52/15000] ; used: 1m:4s; eta: 5h:1m:33s; loss = 0.065413; ['mse_0=0.013416; ', 'lpips_0=0.024910; ', 'codec_recon_0=1.310525; ', 'estimated_kb_0=60.013073; ', 'bpp_0=0.348913; ', 'mse_1=0.006357; ', 'lpips_1=0.011801; ', 'codec_recon_1=1.166781; ', 'estimated_kb_1=88.511993; ', 'bpp_1=0.102921; ', 'mse_2=0.003197; ', 'lpips_2=0.005731; ', 'codec_recon_2=1.264042; ', 'estimated_kb_2=240.830002; ', 'bpp_2=0.066675; ']
train step[53/15000] ; used: 1m:5s; eta: 5h:27s; loss = 0.038462; ['mse_0=0.004048; ', 'lpips_0=0.017581; ', 'codec_recon_0=1.077035; ', 'estimated_kb_0=32.501534; ', 'bpp_0=0.188962; ', 'mse_1=0.001952; ', 'lpips_1=0.008250; ', 'codec_recon_1=1.195498; ', 'estimated_kb_1=54.244190; ', 'bpp_1=0.063075; ', 'mse_2=0.001350; ', 'lpips_2=0.005281; ', 'codec_recon_2=1.260612; ', 'estimated_kb_2=123.647255; ', 'bpp_2=0.034232; ']
train step[54/15000] ; used: 1m:6s; eta: 4h:59m:23s; loss = 0.060983; ['mse_0=0.011289; ', 'lpips_0=0.022023; ', 'codec_recon_0=1.190284; ', 'estimated_kb_0=56.354492; ', 'bpp_0=0.327642; ', 'mse_1=0.006288; ', 'lpips_1=0.010482; ', 'codec_recon_1=1.144560; ', 'estimated_kb_1=78.743111; ', 'bpp_1=0.091562; ', 'mse_2=0.004622; ', 'lpips_2=0.006279; ', 'codec_recon_2=1.263824; ', 'estimated_kb_2=223.295593; ', 'bpp_2=0.061820; ']
train step[55/15000] ; used: 1m:7s; eta: 4h:58m:33s; loss = 0.039359; ['mse_0=0.002962; ', 'lpips_0=0.017311; ', 'codec_recon_0=1.012425; ', 'estimated_kb_0=29.799562; ', 'bpp_0=0.173253; ', 'mse_1=0.001616; ', 'lpips_1=0.009269; ', 'codec_recon_1=1.188870; ', 'estimated_kb_1=45.568127; ', 'bpp_1=0.052986; ', 'mse_2=0.001223; ', 'lpips_2=0.006978; ', 'codec_recon_2=1.235603; ', 'estimated_kb_2=113.261841; ', 'bpp_2=0.031357; ']
train step[56/15000] ; used: 1m:8s; eta: 4h:57m:38s; loss = 0.043548; ['mse_0=0.005513; ', 'lpips_0=0.018206; ', 'codec_recon_0=1.053034; ', 'estimated_kb_0=39.070267; ', 'bpp_0=0.227153; ', 'mse_1=0.002949; ', 'lpips_1=0.009063; ', 'codec_recon_1=1.226064; ', 'estimated_kb_1=65.879898; ', 'bpp_1=0.076605; ', 'mse_2=0.002301; ', 'lpips_2=0.005515; ', 'codec_recon_2=1.369095; ', 'estimated_kb_2=179.246536; ', 'bpp_2=0.049625; ']
train step[57/15000] ; used: 1m:9s; eta: 4h:56m:42s; loss = 0.069165; ['mse_0=0.011640; ', 'lpips_0=0.023572; ', 'codec_recon_0=1.379414; ', 'estimated_kb_0=68.806084; ', 'bpp_0=0.400035; ', 'mse_1=0.006402; ', 'lpips_1=0.012898; ', 'codec_recon_1=1.182255; ', 'estimated_kb_1=84.316986; ', 'bpp_1=0.098043; ', 'mse_2=0.005593; ', 'lpips_2=0.009061; ', 'codec_recon_2=1.348428; ', 'estimated_kb_2=281.046539; ', 'bpp_2=0.077809; ']
train step[58/15000] ; used: 1m:10s; eta: 4h:55m:49s; loss = 0.036099; ['mse_0=0.002935; ', 'lpips_0=0.016914; ', 'codec_recon_0=1.060962; ', 'estimated_kb_0=38.740952; ', 'bpp_0=0.225238; ', 'mse_1=0.001477; ', 'lpips_1=0.008453; ', 'codec_recon_1=1.340580; ', 'estimated_kb_1=71.451164; ', 'bpp_1=0.083083; ', 'mse_2=0.001028; ', 'lpips_2=0.005292; ', 'codec_recon_2=1.292725; ', 'estimated_kb_2=143.751663; ', 'bpp_2=0.039798; ']
train step[59/15000] ; used: 1m:11s; eta: 4h:54m:57s; loss = 0.034606; ['mse_0=0.003515; ', 'lpips_0=0.016055; ', 'codec_recon_0=1.038683; ', 'estimated_kb_0=36.523071; ', 'bpp_0=0.212343; ', 'mse_1=0.001976; ', 'lpips_1=0.006942; ', 'codec_recon_1=1.402500; ', 'estimated_kb_1=73.201035; ', 'bpp_1=0.085117; ', 'mse_2=0.001585; ', 'lpips_2=0.004534; ', 'codec_recon_2=1.277983; ', 'estimated_kb_2=143.906143; ', 'bpp_2=0.039841; ']
train step[60/15000] ; used: 1m:12s; eta: 4h:54m:8s; loss = 0.038199; ['mse_0=0.001334; ', 'lpips_0=0.016732; ', 'codec_recon_0=1.042576; ', 'estimated_kb_0=26.646133; ', 'bpp_0=0.154919; ', 'mse_1=0.000868; ', 'lpips_1=0.010138; ', 'codec_recon_1=1.386329; ', 'estimated_kb_1=46.829517; ', 'bpp_1=0.054453; ', 'mse_2=0.000767; ', 'lpips_2=0.008361; ', 'codec_recon_2=1.156579; ', 'estimated_kb_2=86.071251; ', 'bpp_2=0.023829; ']
train step[61/15000] ; used: 1m:13s; eta: 4h:53m:21s; loss = 0.056256; ['mse_0=0.007175; ', 'lpips_0=0.020108; ', 'codec_recon_0=1.110650; ', 'estimated_kb_0=48.226025; ', 'bpp_0=0.280384; ', 'mse_1=0.004716; ', 'lpips_1=0.012188; ', 'codec_recon_1=1.433230; ', 'estimated_kb_1=86.854004; ', 'bpp_1=0.100993; ', 'mse_2=0.003494; ', 'lpips_2=0.008575; ', 'codec_recon_2=1.189211; ', 'estimated_kb_2=176.443848; ', 'bpp_2=0.048849; ']
train step[62/15000] ; used: 1m:14s; eta: 4h:52m:45s; loss = 0.039097; ['mse_0=0.004778; ', 'lpips_0=0.015952; ', 'codec_recon_0=1.048582; ', 'estimated_kb_0=36.658585; ', 'bpp_0=0.213131; ', 'mse_1=0.002521; ', 'lpips_1=0.008411; ', 'codec_recon_1=1.372591; ', 'estimated_kb_1=66.061745; ', 'bpp_1=0.076816; ', 'mse_2=0.001732; ', 'lpips_2=0.005702; ', 'codec_recon_2=1.158772; ', 'estimated_kb_2=125.011917; ', 'bpp_2=0.034610; ']
train step[63/15000] ; used: 1m:15s; eta: 4h:52m; loss = 0.035178; ['mse_0=0.003172; ', 'lpips_0=0.015094; ', 'codec_recon_0=1.008618; ', 'estimated_kb_0=28.145554; ', 'bpp_0=0.163637; ', 'mse_1=0.001727; ', 'lpips_1=0.008164; ', 'codec_recon_1=1.345890; ', 'estimated_kb_1=46.347988; ', 'bpp_1=0.053893; ', 'mse_2=0.001170; ', 'lpips_2=0.005851; ', 'codec_recon_2=1.130061; ', 'estimated_kb_2=92.630417; ', 'bpp_2=0.025645; ']
train step[64/15000] ; used: 1m:16s; eta: 4h:51m:24s; loss = 0.044134; ['mse_0=0.005592; ', 'lpips_0=0.017952; ', 'codec_recon_0=1.074052; ', 'estimated_kb_0=45.992863; ', 'bpp_0=0.267400; ', 'mse_1=0.003256; ', 'lpips_1=0.008904; ', 'codec_recon_1=1.237253; ', 'estimated_kb_1=69.595406; ', 'bpp_1=0.080925; ', 'mse_2=0.002621; ', 'lpips_2=0.005808; ', 'codec_recon_2=1.180710; ', 'estimated_kb_2=155.299240; ', 'bpp_2=0.042995; ']
train step[65/15000] ; used: 1m:17s; eta: 4h:50m:44s; loss = 0.045734; ['mse_0=0.005843; ', 'lpips_0=0.019000; ', 'codec_recon_0=1.055198; ', 'estimated_kb_0=43.554970; ', 'bpp_0=0.253227; ', 'mse_1=0.003030; ', 'lpips_1=0.009816; ', 'codec_recon_1=1.208313; ', 'estimated_kb_1=66.353119; ', 'bpp_1=0.077155; ', 'mse_2=0.001871; ', 'lpips_2=0.006174; ', 'codec_recon_2=1.212792; ', 'estimated_kb_2=162.259109; ', 'bpp_2=0.044922; ']
train step[66/15000] ; used: 1m:18s; eta: 4h:50m:3s; loss = 0.049249; ['mse_0=0.005873; ', 'lpips_0=0.022303; ', 'codec_recon_0=1.102701; ', 'estimated_kb_0=58.500896; ', 'bpp_0=0.340122; ', 'mse_1=0.002991; ', 'lpips_1=0.010693; ', 'codec_recon_1=1.145048; ', 'estimated_kb_1=77.087959; ', 'bpp_1=0.089637; ', 'mse_2=0.001657; ', 'lpips_2=0.005731; ', 'codec_recon_2=1.287402; ', 'estimated_kb_2=224.449432; ', 'bpp_2=0.062140; ']
train step[67/15000] ; used: 1m:19s; eta: 4h:49m:26s; loss = 0.045459; ['mse_0=0.004122; ', 'lpips_0=0.017274; ', 'codec_recon_0=1.003469; ', 'estimated_kb_0=29.806538; ', 'bpp_0=0.173294; ', 'mse_1=0.003562; ', 'lpips_1=0.009208; ', 'codec_recon_1=1.220816; ', 'estimated_kb_1=43.337143; ', 'bpp_1=0.050392; ', 'mse_2=0.003657; ', 'lpips_2=0.007636; ', 'codec_recon_2=1.235536; ', 'estimated_kb_2=110.974495; ', 'bpp_2=0.030724; ']
train step[68/15000] ; used: 1m:20s; eta: 4h:48m:48s; loss = 0.048090; ['mse_0=0.005584; ', 'lpips_0=0.019272; ', 'codec_recon_0=1.107009; ', 'estimated_kb_0=58.011330; ', 'bpp_0=0.337275; ', 'mse_1=0.003071; ', 'lpips_1=0.010716; ', 'codec_recon_1=1.146375; ', 'estimated_kb_1=72.240768; ', 'bpp_1=0.084001; ', 'mse_2=0.002460; ', 'lpips_2=0.006988; ', 'codec_recon_2=1.319113; ', 'estimated_kb_2=194.688507; ', 'bpp_2=0.053900; ']
train step[69/15000] ; used: 1m:21s; eta: 4h:48m:16s; loss = 0.053904; ['mse_0=0.004202; ', 'lpips_0=0.021527; ', 'codec_recon_0=1.088304; ', 'estimated_kb_0=59.898647; ', 'bpp_0=0.348248; ', 'mse_1=0.002654; ', 'lpips_1=0.013763; ', 'codec_recon_1=1.146208; ', 'estimated_kb_1=70.348717; ', 'bpp_1=0.081801; ', 'mse_2=0.002106; ', 'lpips_2=0.009653; ', 'codec_recon_2=1.394422; ', 'estimated_kb_2=200.192017; ', 'bpp_2=0.055424; ']
train step[70/15000] ; used: 1m:22s; eta: 4h:47m:41s; loss = 0.040033; ['mse_0=0.002899; ', 'lpips_0=0.019631; ', 'codec_recon_0=1.023930; ', 'estimated_kb_0=48.290970; ', 'bpp_0=0.280761; ', 'mse_1=0.001409; ', 'lpips_1=0.009963; ', 'codec_recon_1=1.218813; ', 'estimated_kb_1=68.231720; ', 'bpp_1=0.079339; ', 'mse_2=0.000875; ', 'lpips_2=0.005257; ', 'codec_recon_2=1.386160; ', 'estimated_kb_2=157.038376; ', 'bpp_2=0.043477; ']
train step[71/15000] ; used: 1m:23s; eta: 4h:47m:6s; loss = 0.039869; ['mse_0=0.004394; ', 'lpips_0=0.017613; ', 'codec_recon_0=1.085620; ', 'estimated_kb_0=56.245075; ', 'bpp_0=0.327006; ', 'mse_1=0.002230; ', 'lpips_1=0.008754; ', 'codec_recon_1=1.189748; ', 'estimated_kb_1=66.583046; ', 'bpp_1=0.077422; ', 'mse_2=0.001306; ', 'lpips_2=0.005572; ', 'codec_recon_2=1.345268; ', 'estimated_kb_2=167.278854; ', 'bpp_2=0.046312; ']
train step[72/15000] ; used: 1m:24s; eta: 4h:46m:31s; loss = 0.037929; ['mse_0=0.003703; ', 'lpips_0=0.018096; ', 'codec_recon_0=1.025594; ', 'estimated_kb_0=45.831459; ', 'bpp_0=0.266462; ', 'mse_1=0.001817; ', 'lpips_1=0.008657; ', 'codec_recon_1=1.280708; ', 'estimated_kb_1=63.944397; ', 'bpp_1=0.074354; ', 'mse_2=0.000983; ', 'lpips_2=0.004673; ', 'codec_recon_2=1.274264; ', 'estimated_kb_2=127.751160; ', 'bpp_2=0.035369; ']
train step[73/15000] ; used: 1m:25s; eta: 4h:45m:58s; loss = 0.051228; ['mse_0=0.008699; ', 'lpips_0=0.018132; ', 'codec_recon_0=1.022757; ', 'estimated_kb_0=48.279549; ', 'bpp_0=0.280695; ', 'mse_1=0.004927; ', 'lpips_1=0.009457; ', 'codec_recon_1=1.298927; ', 'estimated_kb_1=68.429718; ', 'bpp_1=0.079569; ', 'mse_2=0.004082; ', 'lpips_2=0.005930; ', 'codec_recon_2=1.226859; ', 'estimated_kb_2=143.964554; ', 'bpp_2=0.039857; ']
train step[74/15000] ; used: 1m:26s; eta: 4h:45m:26s; loss = 0.054949; ['mse_0=0.006862; ', 'lpips_0=0.017694; ', 'codec_recon_0=1.088923; ', 'estimated_kb_0=43.861191; ', 'bpp_0=0.255007; ', 'mse_1=0.005167; ', 'lpips_1=0.011297; ', 'codec_recon_1=1.369445; ', 'estimated_kb_1=53.206745; ', 'bpp_1=0.061868; ', 'mse_2=0.004680; ', 'lpips_2=0.009250; ', 'codec_recon_2=1.157321; ', 'estimated_kb_2=106.008789; ', 'bpp_2=0.029349; ']
train step[75/15000] ; used: 1m:27s; eta: 4h:44m:56s; loss = 0.043108; ['mse_0=0.005613; ', 'lpips_0=0.019049; ', 'codec_recon_0=1.133913; ', 'estimated_kb_0=64.459740; ', 'bpp_0=0.374766; ', 'mse_1=0.003028; ', 'lpips_1=0.008846; ', 'codec_recon_1=1.418271; ', 'estimated_kb_1=81.388885; ', 'bpp_1=0.094638; ', 'mse_2=0.001797; ', 'lpips_2=0.004775; ', 'codec_recon_2=1.245196; ', 'estimated_kb_2=158.946182; ', 'bpp_2=0.044005; ']
train step[76/15000] ; used: 1m:28s; eta: 4h:44m:25s; loss = 0.035310; ['mse_0=0.003437; ', 'lpips_0=0.015471; ', 'codec_recon_0=1.058182; ', 'estimated_kb_0=43.925114; ', 'bpp_0=0.255379; ', 'mse_1=0.001993; ', 'lpips_1=0.007846; ', 'codec_recon_1=1.516671; ', 'estimated_kb_1=59.121296; ', 'bpp_1=0.068746; ', 'mse_2=0.001390; ', 'lpips_2=0.005173; ', 'codec_recon_2=1.193694; ', 'estimated_kb_2=98.751457; ', 'bpp_2=0.027340; ']
train step[77/15000] ; used: 1m:29s; eta: 4h:43m:57s; loss = 0.044525; ['mse_0=0.007624; ', 'lpips_0=0.016599; ', 'codec_recon_0=1.088647; ', 'estimated_kb_0=61.197441; ', 'bpp_0=0.355799; ', 'mse_1=0.003870; ', 'lpips_1=0.008556; ', 'codec_recon_1=1.516387; ', 'estimated_kb_1=77.985519; ', 'bpp_1=0.090681; ', 'mse_2=0.002511; ', 'lpips_2=0.005365; ', 'codec_recon_2=1.230993; ', 'estimated_kb_2=146.529266; ', 'bpp_2=0.040567; ']
train step[78/15000] ; used: 1m:30s; eta: 4h:43m:28s; loss = 0.044531; ['mse_0=0.005148; ', 'lpips_0=0.016910; ', 'codec_recon_0=1.128727; ', 'estimated_kb_0=49.760475; ', 'bpp_0=0.289305; ', 'mse_1=0.003036; ', 'lpips_1=0.010358; ', 'codec_recon_1=1.508052; ', 'estimated_kb_1=57.685501; ', 'bpp_1=0.067076; ', 'mse_2=0.001783; ', 'lpips_2=0.007295; ', 'codec_recon_2=1.201577; ', 'estimated_kb_2=111.984306; ', 'bpp_2=0.031003; ']
train step[79/15000] ; used: 1m:31s; eta: 4h:42m:59s; loss = 0.041123; ['mse_0=0.004211; ', 'lpips_0=0.019184; ', 'codec_recon_0=1.215421; ', 'estimated_kb_0=69.824379; ', 'bpp_0=0.405956; ', 'mse_1=0.002474; ', 'lpips_1=0.009303; ', 'codec_recon_1=1.678678; ', 'estimated_kb_1=83.100388; ', 'bpp_1=0.096628; ', 'mse_2=0.001012; ', 'lpips_2=0.004940; ', 'codec_recon_2=1.382555; ', 'estimated_kb_2=167.153564; ', 'bpp_2=0.046277; ']
train step[80/15000] ; used: 1m:32s; eta: 4h:42m:34s; loss = 0.032433; ['mse_0=0.003642; ', 'lpips_0=0.015817; ', 'codec_recon_0=1.176889; ', 'estimated_kb_0=62.159317; ', 'bpp_0=0.361391; ', 'mse_1=0.001335; ', 'lpips_1=0.006897; ', 'codec_recon_1=1.766233; ', 'estimated_kb_1=73.814163; ', 'bpp_1=0.085830; ', 'mse_2=0.000743; ', 'lpips_2=0.003999; ', 'codec_recon_2=1.382618; ', 'estimated_kb_2=136.194519; ', 'bpp_2=0.037706; ']
train step[81/15000] ; used: 1m:33s; eta: 4h:42m:8s; loss = 0.043958; ['mse_0=0.005442; ', 'lpips_0=0.015903; ', 'codec_recon_0=1.274499; ', 'estimated_kb_0=57.394756; ', 'bpp_0=0.333690; ', 'mse_1=0.003670; ', 'lpips_1=0.009392; ', 'codec_recon_1=1.666928; ', 'estimated_kb_1=64.555641; ', 'bpp_1=0.075065; ', 'mse_2=0.002683; ', 'lpips_2=0.006868; ', 'codec_recon_2=1.313678; ', 'estimated_kb_2=135.948013; ', 'bpp_2=0.037638; ']
train step[82/15000] ; used: 1m:34s; eta: 4h:41m:44s; loss = 0.039205; ['mse_0=0.005118; ', 'lpips_0=0.016794; ', 'codec_recon_0=1.195550; ', 'estimated_kb_0=69.587273; ', 'bpp_0=0.404577; ', 'mse_1=0.002294; ', 'lpips_1=0.008375; ', 'codec_recon_1=1.611606; ', 'estimated_kb_1=75.084297; ', 'bpp_1=0.087307; ', 'mse_2=0.001370; ', 'lpips_2=0.005255; ', 'codec_recon_2=1.380079; ', 'estimated_kb_2=158.143265; ', 'bpp_2=0.043783; ']
train step[83/15000] ; used: 1m:35s; eta: 4h:41m:18s; loss = 0.049918; ['mse_0=0.005729; ', 'lpips_0=0.020132; ', 'codec_recon_0=1.398553; ', 'estimated_kb_0=98.953964; ', 'bpp_0=0.575314; ', 'mse_1=0.003431; ', 'lpips_1=0.010918; ', 'codec_recon_1=1.294825; ', 'estimated_kb_1=64.645996; ', 'bpp_1=0.075170; ', 'mse_2=0.002685; ', 'lpips_2=0.007023; ', 'codec_recon_2=1.318900; ', 'estimated_kb_2=176.918716; ', 'bpp_2=0.048981; ']
train step[84/15000] ; used: 1m:36s; eta: 4h:40m:52s; loss = 0.061567; ['mse_0=0.008910; ', 'lpips_0=0.022514; ', 'codec_recon_0=1.539041; ', 'estimated_kb_0=136.109375; ', 'bpp_0=0.791334; ', 'mse_1=0.005063; ', 'lpips_1=0.013378; ', 'codec_recon_1=1.197268; ', 'estimated_kb_1=74.080582; ', 'bpp_1=0.086140; ', 'mse_2=0.003949; ', 'lpips_2=0.007752; ', 'codec_recon_2=1.283667; ', 'estimated_kb_2=241.154251; ', 'bpp_2=0.066765; ']
train step[85/15000] ; used: 1m:37s; eta: 4h:40m:30s; loss = 0.045746; ['mse_0=0.004935; ', 'lpips_0=0.020023; ', 'codec_recon_0=1.164869; ', 'estimated_kb_0=79.937416; ', 'bpp_0=0.464752; ', 'mse_1=0.002971; ', 'lpips_1=0.010104; ', 'codec_recon_1=1.273631; ', 'estimated_kb_1=58.482101; ', 'bpp_1=0.068002; ', 'mse_2=0.001769; ', 'lpips_2=0.005945; ', 'codec_recon_2=1.255987; ', 'estimated_kb_2=149.806519; ', 'bpp_2=0.041475; ']
train step[86/15000] ; used: 1m:38s; eta: 4h:40m:6s; loss = 0.053963; ['mse_0=0.006162; ', 'lpips_0=0.020891; ', 'codec_recon_0=1.446166; ', 'estimated_kb_0=122.471977; ', 'bpp_0=0.712046; ', 'mse_1=0.003736; ', 'lpips_1=0.012935; ', 'codec_recon_1=1.212632; ', 'estimated_kb_1=62.088219; ', 'bpp_1=0.072196; ', 'mse_2=0.002387; ', 'lpips_2=0.007851; ', 'codec_recon_2=1.257926; ', 'estimated_kb_2=192.176453; ', 'bpp_2=0.053205; ']
train step[87/15000] ; used: 1m:39s; eta: 4h:39m:42s; loss = 0.050029; ['mse_0=0.007323; ', 'lpips_0=0.020299; ', 'codec_recon_0=1.303113; ', 'estimated_kb_0=100.010712; ', 'bpp_0=0.581458; ', 'mse_1=0.003742; ', 'lpips_1=0.010811; ', 'codec_recon_1=1.278346; ', 'estimated_kb_1=60.012802; ', 'bpp_1=0.069782; ', 'mse_2=0.001853; ', 'lpips_2=0.006001; ', 'codec_recon_2=1.236866; ', 'estimated_kb_2=180.890625; ', 'bpp_2=0.050080; ']
train step[88/15000] ; used: 1m:40s; eta: 4h:39m:18s; loss = 0.067754; ['mse_0=0.013383; ', 'lpips_0=0.020450; ', 'codec_recon_0=1.412382; ', 'estimated_kb_0=122.421463; ', 'bpp_0=0.711753; ', 'mse_1=0.008726; ', 'lpips_1=0.011912; ', 'codec_recon_1=1.339708; ', 'estimated_kb_1=73.527390; ', 'bpp_1=0.085497; ', 'mse_2=0.006515; ', 'lpips_2=0.006767; ', 'codec_recon_2=1.275375; ', 'estimated_kb_2=235.340805; ', 'bpp_2=0.065155; ']
train step[89/15000] ; used: 1m:41s; eta: 4h:38m:57s; loss = 0.041349; ['mse_0=0.004195; ', 'lpips_0=0.015531; ', 'codec_recon_0=1.175017; ', 'estimated_kb_0=58.426643; ', 'bpp_0=0.339690; ', 'mse_1=0.003215; ', 'lpips_1=0.009094; ', 'codec_recon_1=1.574011; ', 'estimated_kb_1=45.089409; ', 'bpp_1=0.052430; ', 'mse_2=0.002857; ', 'lpips_2=0.006457; ', 'codec_recon_2=1.217969; ', 'estimated_kb_2=102.125229; ', 'bpp_2=0.028274; ']
